Year,Date,Annual Vehicle-Distance Traveled (Billion Miles)
2019,19-Nov,3260.00 
2019,19-Dec,3262.00 
2020,20-Jan,3267.00 
2020,20-Feb,3272.00 
2020,20-Mar,3220.00 
2020,20-Apr,3109.00 
2020,20-May,3035.00 
2020,20-Jun,2998.00 
2020,20-Jul,2965.00 
2020,20-Aug,2931.00 
2020,20-Sep,2909.00 
2020,20-Oct,2885.00 
2020,20-Nov,2857.00 
2020,20-Dec,2829.00 
2021,21-Jan,2800.00 
2021,21-Feb,2772.00 
2021,21-Mar,2814.00 
2021,21-Apr,2905.00 
2021,21-May,2967.00 
2021,21-Jun,3002.00 
2021,21-Jul,3032.00 
2021,21-Aug,3053.00 
2021,21-Sep,3073.00 
2021,21-Oct,3098.00 
